"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"42478","1",46,32294,14,6648.58,474.898571428571,28.9185714285714
"42479","0",40,23195,14,4734.73,338.195,22.0335714285714
"42480","1",36,9940,19,6044.63,318.138421052632,19.6694736842105
"42481","1",25,32192,4,501.38,125.345,8.465
"42482","0",23,15643,7,3235.85,462.264285714286,29.6714285714286
"42483","1",44,4154,13,5373.94,413.38,25.5838461538462
"42484","0",36,14699,15,6429.49,428.632666666667,26.262
"42485","1",40,2045,19,7391.73,389.038421052632,22.1147368421053
"42486","1",37,6206,15,6110.08,407.338666666667,25.874
"42487","1",19,20974,17,5455.24,320.896470588235,18.7782352941176
"42488","1",22,15729,15,4049.77,269.984666666667,16.6846666666667
"42489","1",25,20018,18,7073.88,392.993333333333,26.0072222222222
"42490","1",25,13693,11,4609.33,419.03,27.1972727272727
"42491","1",62,3424,19,6834.64,359.717894736842,22.4752631578947
"42492","1",46,23053,12,4097.95,341.495833333333,20.5266666666667
"42493","1",45,23357,13,4452.83,342.525384615385,21.2407692307692
"42494","1",21,16708,19,7988.32,420.437894736842,23.8873684210526
"42495","0",64,17638,16,6473.81,404.613125,22.669375
"42496","0",27,21733,18,5354.77,297.487222222222,18.3638888888889
"42497","1",33,22462,16,6279.63,392.476875,23.895625
"42498","1",30,8013,12,3815.29,317.940833333333,20.0558333333333
"42499","1",64,23385,13,4598.87,353.759230769231,22.2738461538462
"42500","0",39,23336,13,4679.95,359.996153846154,21.2176923076923
"42501","1",27,5988,16,6695.53,418.470625,25.0375
"42502","0",54,18197,18,5792.03,321.779444444444,21.015
"42503","0",50,12119,18,7955.34,441.963333333333,26.5005555555556
"42504","1",21,20108,17,6119.81,359.988823529412,22.3852941176471
"42505","1",31,19308,17,6131.02,360.648235294118,22.4847058823529
"42506","0",20,17093,11,4547.64,413.421818181818,23.1945454545455
"42507","0",26,2804,17,6764.82,397.930588235294,22.6923529411765
"42508","0",29,11532,19,6989.16,367.850526315789,23.6963157894737
"42509","0",32,7041,9,2854.71,317.19,17.6055555555556
"42510","1",37,5656,25,9142.95,365.718,22.0524
"42511","1",34,9722,16,4971.09,310.693125,20.579375
"42512","1",22,11658,20,7643.15,382.1575,23.077
"42513","0",38,26498,16,5119.83,319.989375,21.113125
"42514","1",27,18471,14,5147.45,367.675,21.9342857142857
"42515","1",25,12095,17,4706.32,276.842352941176,15.6294117647059
"42516","0",38,10958,7,2053.73,293.39,17.2457142857143
"42517","1",44,16009,12,6266.15,522.179166666667,28.0891666666667
"42518","0",56,2619,19,5393.18,283.851578947368,16.3157894736842
"42519","0",36,11045,17,6676.03,392.707647058824,23.6029411764706
"42520","1",26,6851,20,6089.74,304.487,18.8195
"42521","1",35,18093,9,3918.84,435.426666666667,25.78
"42522","1",38,7247,20,7294.95,364.7475,20.73
"42523","1",27,2178,8,3157.17,394.64625,21.4225
"42524","1",54,22842,14,5402.53,385.895,22.8535714285714
"42525","0",30,17647,14,4819.4,344.242857142857,20.9335714285714
"42526","0",30,9401,20,7608.32,380.416,23.63
"42527","1",28,4646,9,3328.98,369.886666666667,24.3577777777778
"42528","1",28,13997,11,3064.16,278.56,18.2936363636364
"42529","1",26,15873,12,4038.67,336.555833333333,20.2525
"42530","1",27,34039,15,3996,266.4,15.0366666666667
"42531","0",24,8703,17,5951.49,350.087647058824,22.3452941176471
"42532","0",50,13093,21,7149.33,340.444285714286,20.5452380952381
"42533","1",41,33612,17,5945.26,349.721176470588,20.5694117647059
"42534","1",28,13382,8,3350.55,418.81875,23.1625
"42535","1",27,19035,14,4918.95,351.353571428571,22.2142857142857
"42536","0",61,21926,18,7932.5,440.694444444444,27.2377777777778
"42537","1",30,15693,18,6015.18,334.176666666667,20.2777777777778
"42538","0",33,15862,13,3955.35,304.257692307692,19.5592307692308
"42539","1",20,6030,14,4991.49,356.535,21.2792857142857
"42540","1",34,12084,12,3614.05,301.170833333333,17.7258333333333
"42541","1",37,6665,9,3061.4,340.155555555556,19.7655555555556
"42542","0",45,24363,12,4806.99,400.5825,24.9075
"42543","0",40,11887,15,5140.44,342.696,18.9966666666667
"42544","1",49,18598,16,4390.74,274.42125,16.83
"42545","1",31,24657,12,4309.46,359.121666666667,22.8891666666667
"42546","0",40,24486,16,5520.21,345.013125,20.651875
"42547","1",62,4306,13,5014.78,385.752307692308,24.5446153846154
"42548","1",21,31995,15,5997.46,399.830666666667,24.8253333333333
"42549","1",25,2003,8,3524.08,440.51,24.4075
"42550","1",48,9783,19,7915.05,416.581578947368,26.1705263157895
"42551","1",41,18493,18,6004.37,333.576111111111,20.3977777777778
"42552","0",20,10631,15,6881.77,458.784666666667,25.0553333333333
"42553","1",38,2760,26,9860.89,379.265,22.89
"42554","1",61,22911,14,5432.85,388.060714285714,23.3778571428571
"42555","0",24,21859,13,3725.63,286.586923076923,16.6623076923077
"42556","0",65,2321,12,4944.66,412.055,24.7066666666667
"42557","0",38,8456,12,4909.28,409.106666666667,24.3675
"42558","1",34,11249,12,3674.42,306.201666666667,20.0275
"42559","0",31,20891,15,6771.58,451.438666666667,26.4273333333333
"42560","1",26,3083,15,5484.82,365.654666666667,21.3406666666667
"42561","0",39,9830,9,4955.43,550.603333333333,33.2544444444444
"42562","1",23,23037,18,6971.15,387.286111111111,23.3916666666667
"42563","1",56,7966,11,3857.25,350.659090909091,22.7845454545455
"42564","0",59,7466,10,3176.67,317.667,19.387
"42565","0",38,34929,18,6902.07,383.448333333333,23.1038888888889
"42566","1",24,10199,15,5188.62,345.908,22.4033333333333
"42567","1",26,9982,8,3380.93,422.61625,27.68375
"42568","0",20,9748,13,4865.99,374.306923076923,22.1561538461538
"42569","0",33,22234,13,4687.12,360.547692307692,20.5923076923077
"42570","1",39,24968,14,6480.99,462.927857142857,26.3314285714286
"42571","1",33,19031,10,3762.38,376.238,25.531
"42572","0",30,23100,15,5325.24,355.016,21.5673333333333
"42573","1",36,10712,13,6191.75,476.288461538462,29.0469230769231
"42574","1",51,19879,7,2345.98,335.14,19.7985714285714
"42575","0",49,6351,16,5493.75,343.359375,21.653125
"42576","1",23,14105,17,6227.95,366.35,22.8652941176471
"42577","1",37,21188,9,2760.39,306.71,19.77
"42578","0",33,8010,14,4514.83,322.487857142857,18.5478571428571
"42579","0",18,20285,11,4157.6,377.963636363636,22.6845454545455
"42580","1",65,19079,15,4938.58,329.238666666667,19.734
"42581","1",36,31109,13,4033.39,310.260769230769,20.4507692307692
"42582","1",23,12062,15,6401.36,426.757333333333,24.84
"42583","1",25,15390,12,4299.93,358.3275,21.0725
"42584","1",65,4484,17,6155.05,362.061764705882,21.1147058823529
"42585","1",41,14760,13,3698.4,284.492307692308,17.4284615384615
"42586","1",64,14903,12,4424.63,368.719166666667,21.0283333333333
"42587","0",56,3889,12,4673.55,389.4625,22.7583333333333
"42588","1",22,7333,20,8413.39,420.6695,24.9005
"42589","0",31,2750,13,5696.72,438.209230769231,23.5969230769231
"42590","1",30,11896,16,6501.24,406.3275,25.01625
"42591","0",61,24077,13,4174.47,321.113076923077,19.6430769230769
"42592","1",39,19030,15,5473.94,364.929333333333,20.8793333333333
"42593","1",50,6964,16,6436.33,402.270625,25.6575
"42594","1",37,15709,13,4515.44,347.341538461538,21.0753846153846
"42595","1",43,16523,16,7540.09,471.255625,26.46375
"42596","0",23,10686,7,2276.43,325.204285714286,19.4671428571429
"42597","0",37,29036,8,2720.65,340.08125,20.1625
"42598","1",39,22855,16,4545.77,284.110625,19.690625
"42599","0",30,19903,12,4692.7,391.058333333333,22.5016666666667
"42600","1",39,31119,10,4488,448.8,27.497
"42601","0",30,14654,10,2500.63,250.063,16.243
"42602","0",27,15708,10,3564.82,356.482,21.556
"42603","0",25,14501,14,4888.67,349.190714285714,24.0242857142857
"42604","1",57,24845,16,6039.48,377.4675,22.03
"42605","0",25,14147,14,7040.87,502.919285714286,29.5642857142857
"42606","1",60,17352,14,4179.87,298.562142857143,18.0528571428571
"42607","0",18,16641,15,5596.21,373.080666666667,22.1493333333333
"42608","0",41,21504,17,6359.67,374.098235294118,22.4347058823529
"42609","0",41,13056,14,5072.96,362.354285714286,21.235
"42610","1",46,6257,13,5520.94,424.687692307692,25.8061538461538
"42611","0",56,32399,13,4549.98,349.998461538462,21.7738461538462
"42612","0",19,6367,16,5975.89,373.493125,23.900625
"42613","0",58,9011,12,5219.64,434.97,24.0708333333333
"42614","1",23,16467,19,5809.91,305.784736842105,20.0873684210526
"42615","1",47,9805,12,4666.91,388.909166666667,22.5966666666667
"42616","0",33,19856,8,3555.58,444.4475,27.19375
"42617","1",54,12257,16,4632.68,289.5425,18.7975
"42618","1",33,9332,29,13563.05,467.691379310345,26.5886206896552
"42619","1",25,10366,18,7395.44,410.857777777778,25.6983333333333
"42620","1",21,19063,14,5457.57,389.826428571429,23.6185714285714
"42621","0",64,2557,14,7205.76,514.697142857143,31.0114285714286
"42622","0",27,22942,11,3950.87,359.17,22.4945454545455
"42623","0",24,25135,19,7025.06,369.74,23.6784210526316
"42624","0",18,22843,12,4577.35,381.445833333333,25.7441666666667
"42625","1",38,21693,18,7928.97,440.498333333333,25.6272222222222
"42626","0",38,22272,16,4880.73,305.045625,19.341875
"42627","1",48,24200,9,2862.72,318.08,18.6566666666667
"42628","0",23,5551,16,6617.49,413.593125,23.734375
"42629","1",43,4425,8,2096.58,262.0725,17.16625
"42630","1",21,12230,14,4924.38,351.741428571429,21.4864285714286
"42631","0",30,14310,24,9926.73,413.61375,25.72625
"42632","0",59,3741,14,5654.97,403.926428571429,24.3578571428571
"42633","0",34,2122,18,4851.26,269.514444444444,16.3466666666667
"42634","0",20,3671,16,6474.58,404.66125,23.95125
"42635","0",28,4014,18,4902.75,272.375,16.9677777777778
"42636","1",35,18607,16,7613.4,475.8375,26.18375
"42637","0",35,18888,13,5011.05,385.465384615385,23.0853846153846
"42638","1",31,8127,18,6547.67,363.759444444444,21.4988888888889
"42639","1",26,24527,13,5160.76,396.981538461538,23.8092307692308
"42640","0",20,22999,18,7649.83,424.990555555556,26.4361111111111
"42641","1",27,5788,7,2035.48,290.782857142857,19.7314285714286
"42642","1",30,6371,14,6164.28,440.305714285714,25.5771428571429
"42643","1",61,10908,24,7766.71,323.612916666667,20.5183333333333
"42644","0",20,7544,16,5675.64,354.7275,24.1025
"42645","0",40,31513,15,5504.68,366.978666666667,23.5293333333333
"42646","1",31,11600,15,3996.81,266.454,16.586
"42647","1",21,22154,13,3739.79,287.676153846154,18.3869230769231
"42648","1",55,30596,15,5834.35,388.956666666667,21.2746666666667
"42649","0",29,17076,14,4468.48,319.177142857143,19.7321428571429
"42650","0",18,19029,18,7076.35,393.130555555556,23.4016666666667
"42651","1",53,15573,13,3915.66,301.204615384615,18.9938461538462
"42652","0",42,33693,16,6402.52,400.1575,23.758125
"42653","1",21,15796,15,6232.95,415.53,24.6833333333333
"42654","1",37,20180,14,5965.49,426.106428571429,27.7357142857143
"42655","0",25,21841,17,5754.12,338.477647058824,20.0635294117647
"42656","1",22,15964,16,5445.51,340.344375,20.808125
"42657","1",27,18812,14,4747.68,339.12,21.6628571428571
"42658","1",48,12992,10,4054.55,405.455,24.372
"42659","1",38,9422,23,7252.91,315.343913043478,19.8160869565217
"42660","1",50,10662,13,5117.37,393.643846153846,24.7730769230769
"42661","0",35,16043,15,5435.12,362.341333333333,22.3273333333333
"42662","1",31,12309,14,5699.46,407.104285714286,22.3885714285714
"42663","1",18,15202,20,7741.77,387.0885,23.974
"42664","0",23,8651,16,6940.68,433.7925,25.750625
"42665","0",38,10812,17,6961.75,409.514705882353,23.5135294117647
"42666","0",19,13829,16,5591.93,349.495625,21.799375
"42667","1",57,20382,13,5956.91,458.223846153846,26.5076923076923
"42668","1",31,12044,15,6255.5,417.033333333333,24.974
"42669","1",51,26353,11,4180.72,380.065454545455,23.2390909090909
"42670","1",47,10411,13,4476.89,344.376153846154,22.1692307692308
"42671","1",63,5134,13,5520.16,424.627692307692,25.55
"42672","0",34,6185,18,7928.42,440.467777777778,23.9222222222222
"42673","0",62,29530,11,4402.61,400.237272727273,24.8472727272727
"42674","1",56,21110,12,4503.41,375.284166666667,21.6441666666667
"42675","1",38,29821,10,3768.82,376.882,21.362
"42676","1",25,22922,11,3429.42,311.765454545455,19.4345454545455
"42677","1",24,18015,10,3767.23,376.723,23.864
"42678","1",51,2790,15,5003.5,333.566666666667,21.938
"42679","1",29,20669,12,4897.02,408.085,24.7841666666667
"42680","1",34,14622,13,5523.26,424.866153846154,26.24
"42681","1",39,8869,15,5187.25,345.816666666667,21.0646666666667
"42682","1",25,4722,12,3870.77,322.564166666667,20.7266666666667
"42683","0",44,23539,17,7396.81,435.106470588235,27.6788235294118
"42684","0",43,21801,12,4969.75,414.145833333333,25.605
"42685","0",20,4890,9,3462.29,384.698888888889,22.4288888888889
"42686","1",31,22062,10,3676.18,367.618,23.35
"42687","0",29,5568,13,4617.29,355.176153846154,22.1730769230769
"42688","1",65,23302,11,4762.14,432.921818181818,26.0490909090909
"42689","0",22,16127,13,5209.81,400.754615384615,24.5453846153846
"42690","1",24,15651,22,7075.73,321.624090909091,19.5672727272727
"42691","0",24,9968,19,9660.64,508.454736842105,31.4578947368421
"42692","1",35,3082,8,2288.86,286.1075,16.35625
"42693","0",40,9386,9,3197.33,355.258888888889,22.0777777777778
"42694","1",27,20195,9,2939.63,326.625555555556,20.1244444444444
"42695","1",40,14039,13,5337.84,410.603076923077,26.3446153846154
"42696","0",60,12423,13,4993.29,384.099230769231,23.1207692307692
"42697","0",35,4801,19,6536.93,344.048947368421,21.6636842105263
"42698","1",34,14366,19,7772.73,409.091052631579,24.7268421052632
"42699","1",22,12965,14,6250.93,446.495,25.0242857142857
"42700","1",18,7528,8,2891.8,361.475,21.965
"42701","1",51,8554,18,6337.82,352.101111111111,20.5777777777778
"42702","1",28,12374,11,2969.13,269.920909090909,16.3318181818182
"42703","0",49,10940,11,4302.36,391.123636363636,26.0609090909091
"42704","1",20,12961,11,5008.15,455.286363636364,24.5381818181818
"42705","0",24,14618,23,8120.32,353.057391304348,20.3282608695652
"42706","0",23,10912,18,5441.29,302.293888888889,17.1144444444444
"42707","0",28,18328,13,4321.51,332.423846153846,18.7838461538462
"42708","1",45,20172,14,4707.64,336.26,20.2592857142857
"42709","0",27,8642,16,6065.44,379.09,21.798125
"42710","0",18,18453,14,4882.82,348.772857142857,20.9264285714286
"42711","0",30,24936,15,4946.44,329.762666666667,20.0693333333333
"42712","0",36,10328,19,6907.32,363.543157894737,21.3310526315789
"42713","0",38,23994,12,3858.05,321.504166666667,18.7875
"42714","1",34,20236,12,4516.04,376.336666666667,22.2366666666667
"42715","1",56,7146,10,4058.82,405.882,24.591
"42716","0",61,22006,20,7646.26,382.313,22.739
"42717","0",18,8493,12,4425.96,368.83,21.1516666666667
"42718","1",52,27406,18,7803.56,433.531111111111,24.5211111111111
"42719","0",26,8674,9,3499.52,388.835555555556,25.2933333333333
"42720","0",37,13773,18,5543.07,307.948333333333,20.5333333333333
"42721","0",24,12083,13,3954.6,304.2,18.4207692307692
"42722","1",27,14585,14,5754.35,411.025,24.3514285714286
"42723","1",58,10737,12,5110.26,425.855,23.3733333333333
"42724","1",38,5242,13,5386.11,414.316153846154,24.2838461538462
"42725","1",50,26966,12,3101.56,258.463333333333,15.2341666666667
"42726","1",49,19489,13,5138.03,395.233076923077,24.5061538461538
"42727","1",30,34091,17,5965.31,350.900588235294,21.6935294117647
"42728","1",32,7394,16,4339.56,271.2225,18.125
"42729","0",31,20664,17,4662.17,274.245294117647,15.8623529411765
"42730","1",20,21085,15,6981.47,465.431333333333,27.5193333333333
"42731","0",27,17594,21,9314.07,443.527142857143,26.9347619047619
"42732","1",39,13759,14,4961.4,354.385714285714,23.3992857142857
"42733","1",27,4849,15,4807.76,320.517333333333,19.0266666666667
"42734","1",19,2758,16,6958.39,434.899375,24.41125
"42735","0",20,23484,16,5370.52,335.6575,20.74875
"42736","0",24,24333,16,5336.78,333.54875,19.53625
"42737","0",24,7955,19,6949.33,365.754210526316,23.0668421052632
"42738","0",39,29120,20,7502.15,375.1075,22.432
"42739","1",21,11436,20,8174.87,408.7435,26.023
"42740","1",37,18854,15,5561.24,370.749333333333,21.574
"42741","1",27,7290,19,7515.67,395.561578947368,24.51
"42742","1",22,7495,18,5657.95,314.330555555556,18.7827777777778
"42743","1",41,2672,12,3715.82,309.651666666667,17.3566666666667
"42744","0",24,7574,16,5220.17,326.260625,18.7125
"42745","0",42,7127,16,5509.41,344.338125,20.459375
"42746","1",24,22577,10,3112.63,311.263,20.481
"42747","0",40,23569,12,5863.86,488.655,28.6783333333333
"42748","0",53,9080,16,5968.13,373.008125,23.815
"42749","0",23,17301,15,5388.95,359.263333333333,20.646
"42750","0",18,16867,16,6816.69,426.043125,28.294375
"42751","0",51,22559,21,7811.92,371.99619047619,23.832380952381
"42752","1",26,7659,19,7181.28,377.962105263158,22.7226315789474
"42753","1",56,16761,16,4317.77,269.860625,15.65125
"42754","1",19,18965,14,4263.47,304.533571428571,17.485
"42755","0",26,14972,16,5640.29,352.518125,21.769375
"42756","0",43,24078,16,7421.11,463.819375,26.410625
"42757","0",30,12613,13,4640.23,356.940769230769,20.3392307692308
"42758","0",62,22327,19,5824.1,306.531578947368,18.8247368421053
"42759","1",39,25194,10,4994.73,499.473,29.768
"42760","0",32,17360,11,4944.2,449.472727272727,25.8790909090909
"42761","0",60,19878,16,6195.42,387.21375,23.293125
"42762","0",28,15702,8,2657.05,332.13125,21.62625
"42763","0",26,23593,13,5333.68,410.283076923077,23.9923076923077
"42764","0",40,34137,21,8699.31,414.252857142857,25.1857142857143
"42765","0",39,6164,10,2961.21,296.121,16.726
"42766","0",30,6790,12,4776.01,398.000833333333,21.6858333333333
"42767","1",40,10316,18,6626.4,368.133333333333,22.5
"42768","1",19,5662,15,5090.85,339.39,20.6406666666667
"42769","0",52,18736,18,7034.91,390.828333333333,23.995
"42770","1",29,21484,16,7158.23,447.389375,27.09875
"42771","1",27,9671,13,6069.07,466.851538461538,26.2476923076923
"42772","1",31,10541,18,5401.84,300.102222222222,18.0255555555556
"42773","0",34,23410,11,3864.64,351.330909090909,21.2618181818182
"42774","0",26,19220,15,5107.48,340.498666666667,20.0666666666667
"42775","1",30,22512,17,6183.7,363.747058823529,20.8858823529412
"42776","0",30,20458,8,2858.54,357.3175,22.94125
"42777","1",20,2375,12,4374.32,364.526666666667,22.005
"42778","1",26,23218,13,4342.24,334.018461538462,20.5369230769231
"42779","1",28,2221,14,4141.7,295.835714285714,18.4192857142857
"42780","1",33,18310,20,6649.38,332.469,21.4435
"42781","0",33,2584,14,5446.6,389.042857142857,22.9121428571429
"42782","1",23,25801,16,3860.33,241.270625,15.869375
"42783","0",34,23892,12,3872.05,322.670833333333,20.0983333333333
